0,-134.84598577065353,-713947.7634148104
1,-134.84598577065353,-115348.03016937454
2,-134.6193366618806,-33544.49164380741
3,-134.6193366618806,-135773.3023794906
4,-134.25874178083447,-134755.16601131132
5,-133.97234690612834,-619248.2297000356
6,-133.84583434142897,-20746.110468769013
7,-133.84583434142897,-183413.66025756105
8,-133.7970081587422,-269471.8552991624
9,-133.7970081587422,-500042.45712652453
10,-133.7772148540293,-4.104612472703322E7
11,-133.6690968330384,-6.75079366948331E7
12,-133.6690968330384,-4.811033208112738E11
13,-133.60714897372222,-4.816810244496349E11
14,-133.54822663579293,-2.0212897669781285E13
15,-133.54822663579293,-3.0143704027865564E11
16,-133.54822663579293,-9.613556703660339E14
17,-133.54822663579293,-2.4785872478479696E19
18,-133.4341508400652,-2.1543365315886624E11
19,-133.4341508400652,-1.5316717774759528E15
20,-133.4341508400652,-1.8066169716984406E13
21,-133.4341508400652,-1.1088756138610008E15
22,-133.4341508400652,-1.2968348430532202E15
23,-133.4341508400652,-1.355486772695805E19
24,-133.4341508400652,-5.77368356612508E14
25,-133.4341508400652,-4.9742835840117195E13
26,-133.380848697302,-2.316236354991603E13
27,-133.380848697302,-1.4646045938391633E13
28,-133.37881221528167,-2.167527561473985E17
29,-133.15759624160063,-1.681763785375151E13
30,-133.15759624160063,-1.6305574605293129E10
31,-133.15759624160063,-3.3422650421760803E11
32,-133.15759624160063,-1.2337659563014577E14
33,-133.15759624160063,-4.686132794950657E11
34,-133.15759624160063,-1.1249289829793114E10
35,-133.15759624160063,-3.501583358957962E10
36,-133.15759624160063,-2.127242709466224E10
37,-132.83231030593402,-2.0257171034231696E11
38,-132.83231030593402,-3.579979348608701E11
39,-132.56534809273748,-1.4520321711494516E13
40,-132.56534809273748,-1.7104353125668998E13
41,-132.37767790805904,-8.539688894502864E8
42,-131.44297652452227,-129373.17615797582
43,-131.44297652452227,-1.6754766859797E9
44,-131.44297652452227,-1.6369994125743753E11
45,-131.3500994303056,-1.6409318581024826E11
46,-131.3500994303056,-3.941689049728488E8
47,-131.1907872545259,-1.0135618173547858E14
48,-130.90748084839493,-4.417336670673874E8
49,-130.81645625635124,-4510231.998807163
50,-130.63623567664845,-225312.1470014709
51,-129.9276973831548,-5.470412115574689E10
52,-129.9276973831548,-12840.96183912032
53,-127.54466335253893,-319768.7440355817
54,-127.54466335253893,-46766.26149861362
55,-127.54466335253893,-3608.003098228133
56,-127.54466335253893,-25013.623763723925
57,-126.59121810026859,-2179.9881897433092
58,-126.59121810026859,-7751.017744503577
59,-126.59121810026859,-1582.0063579146567
60,-126.59121810026859,-1210.350031867334
61,-126.02734269146374,-2147.0539859500686
62,-126.02734269146374,-2814.790680161889
63,-125.85713422463755,-5329.292994746213
64,-124.96769849391254,-1569.7122721769658
65,-124.96769849391254,-2999.6765076249076
66,-124.96769849391254,-1144.4636218825347
67,-124.96769849391254,-910.266437732096
68,-124.96769849391254,-5081.183386892395
69,-124.96769849391254,-1431.494186322701
70,-124.89043141307785,-1268.0105191853359
71,-124.89043141307785,-624.6979700810438
72,-124.43994903580763,-6586.690839532473
73,-124.43994903580763,-782.6436551838285
74,-124.25012763580742,-2245.164699361319
75,-124.25012763580742,-1832.235118067553
76,-124.1460552758607,-1153.1340543033205
77,-124.1460552758607,-588.2655762245441
78,-123.83057146131245,-678.4478178629324
79,-123.83057146131245,-408.4989807591034
80,-123.83057146131245,-2495.3018085823787
81,-123.26703252285988,-1163.2033351937462
82,-123.26703252285988,-2495.5799483357378
83,-123.26703252285988,-2841.5687170883016
84,-123.26703252285988,-1804.8141623579938
85,-122.46639584484356,-608.5134258547029
86,-122.46639584484356,-2024.17359692099
87,-122.46639584484356,-1992.39883933658
88,-122.46639584484356,-2082.3516965679337
89,-122.46639584484356,-2694.8292070117263
90,-122.46639584484356,-3756.337328967384
91,-122.46639584484356,-2087.067684573149
92,-122.46639584484356,-951.5457355706111
93,-122.30482351837618,-1613.4968589194737
94,-122.30482351837618,-828.5300626129978
95,-122.02352310069314,-1458.177882868252
