x1, x2, Expected Value, Function Value

0.0, 1.0, 1.0806046117362795, 1.0
1.0, 2.0, -0.3528681344900818, 0.0030990190946509188
2.0, 3.0, -1.1385140083929943, -0.01666152850325628
3.0, 4.0, -0.30979225512316944, -0.018459102181390408
4.0, 5.0, 1.4766217977521343, -0.025484434992174027
5.0, 6.0, 2.518812717404688, -0.03862389928963373
6.0, 7.0, 1.6489245167464763, -0.0625214733360754
7.0, 8.0, -0.641783295306847, -0.11200505878143754
8.0, 9.0, -2.579063019077282, -0.25536586817108914
9.0, 10.0, -2.655673175818002, -2.6408337967922155
10.0, 11.0, -0.9500728786870369, 0.48041347723422967
11.0, 12.0, 0.9821675918945924, 0.2677494531540458
12.0, 13.0, 1.5354780647014665, 0.20983521578815803
13.0, 14.0, 0.4885944245034827, 0.18865842055634843
14.0, 15.0, -0.8623892269988536, 0.18428778149548738
15.0, 16.0, -0.9773189838720304, 0.19228332362633746
16.0, 17.0, 0.43903157052018793, 0.21460659865943169
17.0, 18.0, 2.1191205291116506, 0.26168166301657086
18.0, 19.0, 2.389527721615095, 0.37207515130215163
19.0, 20.0, 0.7410130031649746, 0.8043338181211437
20.0, 21.0, -1.6394796313379065, -1.8313594675944254
21.0, 22.0, -2.879617412760944, -0.36499073527482984
22.0, 23.0, -2.0656562472174986, -0.1840537238388739
23.0, 24.0, -0.027094160014434543, -0.11394344626435979
24.0, 25.0, 1.4458327057265121, -0.07686653312871813
25.0, 26.0, 1.22751674730608, -0.053954666778894274
26.0, 27.0, -0.16411058064103146, -0.03837096808534006
27.0, 28.0, -1.1214273060755122, -0.027047031206478275
28.0, 29.0, -0.5055077036831302, -0.018406229651375523
29.0, 30.0, 1.243397955299851, -0.011559462150638017
30.0, 31.0, 2.4797725557661794, -0.005970902438473952
31.0, 32.0, 1.874914202950817, -0.0013021152347781383
32.0, 33.0, -0.3144568111111843, 0.002531397371638775
33.0, 34.0, -2.4089258919383334, 0.005737238047292676
34.0, 35.0, -2.76878190206257, 0.00845269502389719
35.0, 36.0, -1.231553384722967, 0.010714724337347327
36.0, 37.0, 0.7798408571190107, 0.012527112748690113
37.0, 38.0, 1.5676666696249772, 0.013863425297924786
38.0, 39.0, 0.6831630743828269, 0.01466823182587182
39.0, 40.0, -0.7283362535849227, 0.014858130803142753
40.0, 41.0, -1.0617333043200252, 0.014324446001833158
41.0, 42.0, 0.1968591643020967, 0.012940102347978702
42.0, 43.0, 1.9468822415773075, 0.4021921698825481
43.0, 44.0, 2.4713256203895786, 0.6658379860812962
44.0, 45.0, 1.0417926683450556, 1.9315262698707025
45.0, 46.0, -1.351530402230066, -2.1445308325003887
46.0, 47.0, -2.8308913424770283, -0.6894718129714802
47.0, 48.0, -2.2783707069177956, -0.41073855194731557
48.0, 49.0, -0.3043932745193497, -0.02457327215712761
49.0, 50.0, 1.3385745271191023, -0.031717750410550125
50.0, 51.0, 1.351956643529792, -0.038127885433504344
51.0, 52.0, 0.03307679243075734, -0.04349296397261922
52.0, 53.0, -1.0740071219446352, -0.04766085993600679
53.0, 54.0, -0.6792620226223833, -0.050628020042669065
54.0, 55.0, 1.0006294409284144, -0.0524995255861204
55.0, 56.0, 2.405680247100266, -0.053440763671323534
56.0, 57.0, 2.0706394422462564, -0.053636366547817595
57.0, 58.0, 0.014604630710842142, -0.053262720136696765
58.0, 59.0, -2.205794330164658, -0.052473477068112416
59.0, 60.0, -2.8458573691732663, -0.05139452993116582
60.0, 61.0, -1.5042348959693967, -0.05012463112722
61.0, 62.0, 0.5538870851898873, -0.04873874337470411
62.0, 63.0, 1.5677555178420344, -0.047292282245358835
63.0, 64.0, 0.8676889165508468, -0.04582526205587582
64.0, 65.0, -0.5734810212346535, -0.04436590750795353
