2	50	-3.0	3.0	100
0.57	3.04	1.9649594016198315
6.08	7.0	2.060275554522544
6.65	3.96	1.684568116277592
2.26	5.37	-0.367433443809179
1.13	4.74	1.3887354318714982
4.1	2.76	-0.2622855244331629
6.72	0.42	1.5955325577691106
7.0	0.85	1.1570212809969893
3.82	2.05	-0.6141264319508545
0.85	6.01	1.732287073513389
6.51	0.99	1.8356108556887045
1.98	4.67	0.04026823102068855
3.46	3.32	-0.912116579386276
0.14	0.14	2.050374839762807
2.62	3.18	-0.7678684912788708
4.31	5.02	0.05091630143240511
3.32	0.0	-0.9722311640404923
3.39	2.4	-0.9463138085505385
0.42	1.48	2.034637780470716
3.75	6.93	-0.6870329330694277
4.45	3.11	0.2747557608487089
5.8	4.24	2.0102883630966204
2.19	0.64	-0.2718454774750213
4.03	6.79	-0.3583445034705969
5.59	2.26	1.8781241336291528
4.53	6.65	0.4058045271117309
3.96	1.7	-0.4493316518848628
6.22	4.45	2.027596343476521
6.15	0.78	2.0488313252136594
2.47	1.27	-0.621515110757568
3.61	1.98	-0.8118774441460614
3.89	1.41	-0.5347481102279522
3.68	4.31	-0.7530698713317553
1.48	3.39	0.8556311605567644
6.43	0.49	1.9051426981700832
4.24	6.08	-0.05708937873373332
4.81	5.87	0.8666799612405995
5.3	3.68	1.5807792136482042
1.27	2.47	1.1857392602064505
4.88	1.91	0.9790896500348142
5.09	3.75	1.2992286996663547
3.54	2.12	-0.8631355954223613
1.91	0.07	0.1508412490839931
5.37	6.58	1.6633480309456687
3.04	5.16	-0.990977662743336
0.0	4.17	2.0
2.12	5.8	-0.1716608679644286
1.34	5.52	1.0784916026534785
5.66	4.95	1.930622097279294
0.49	6.86	2.007222042008815
6.86	5.09	1.3919823436560397
0.71	0.21	1.8643141172168007
1.41	3.61	0.9682424526452698
0.35	1.56	2.0528535632883536
0.78	0.92	1.802015491147716
1.7	6.43	0.49359141654924343
6.36	6.29	1.955704499213192
1.63	6.51	0.6093874111712542
1.2	4.38	1.2893579823483825
4.17	1.84	-0.16168247853744644
2.4	3.25	-0.5427483451152646
6.01	4.03	2.062001076103408
5.87	2.83	2.0368191644106393
6.93	2.9	1.2782158203874927
3.11	3.82	-0.9991267466285246
0.99	2.69	1.572411372434126
0.21	6.72	2.060868998277179
0.28	1.34	2.061653991265778
5.44	4.81	1.739389223030583
4.74	4.6	0.7524927611683608
1.77	3.54	0.37813735791186365
4.95	5.23	1.0890745213507518
3.25	1.63	-0.9897280116212609
3.18	5.66	-0.998709441931151
4.38	4.88	0.16173653611842898
5.94	4.53	2.0541270805905003
2.76	6.22	-0.8742918900463055
5.52	1.77	1.817674861166239
4.6	0.28	0.5214001583066106
5.16	6.15	1.3981611964945253
4.67	0.57	0.6371810399049899
2.69	1.13	-0.8248902899906186
0.64	2.62	1.918758076384703
2.33	0.71	-0.4578997027142261
2.97	3.89	-0.9743063840294182
0.92	2.55	1.6555884202524453
2.55	2.97	-0.7035367554294583
2.83	5.73	-0.9158047385699196
1.84	5.3	0.26367386881840527
2.9	5.94	-0.9492033392615926
5.23	0.35	1.4922015675280889
5.73	4.1	1.974789962980899
1.56	2.19	0.724871653316945
6.29	3.46	1.9965462203244964
0.07	2.33	2.0300948551108955
6.79	6.36	1.497886207045839
2.05	5.59	-0.06743119327933211
6.58	1.06	1.764682753525737
1.06	5.44	1.483277504925902
5.02	1.2	1.19599624185456
