2	100	-10.0	10.0	100
3.74	-3.33	0.9350000000000023
-0.3	-9.6	76.93
-8.99	8.99	-223.5702
-7.58	-8.18	301.7296
-6.57	-6.36	214.04050000000004
2.53	7.58	11.873099999999994
-8.59	-9.19	375.9444
10.0	-0.1	98.7
-2.73	-5.15	86.6814
5.76	-4.14	-8.381599999999999
-9.6	-1.92	161.896
1.31	-8.38	28.4427
4.55	0.3	23.697499999999994
-1.52	3.74	-39.924
-2.53	0.71	-2.958
-7.78	4.95	-88.65459999999999
6.36	5.56	108.61440000000002
-6.77	-4.55	171.09339999999997
-0.51	0.91	-6.5022
-2.12	3.33	-38.994400000000006
5.56	7.17	101.3192
7.37	8.18	178.9167
-1.31	-6.97	78.8982
8.99	-1.52	51.46570000000001
9.19	2.32	133.17849999999999
2.73	0.51	9.0598
9.8	1.92	140.04800000000003
-10.0	1.31	52.529999999999994
-8.79	-9.39	391.60839999999996
-4.95	-5.35	142.4
7.98	2.12	100.59320000000001
-9.39	-7.17	341.341
-5.96	3.54	-51.553599999999996
-7.17	8.38	-186.50490000000002
2.93	5.15	18.803400000000003
8.59	7.37	213.12300000000002
8.79	3.13	138.89219999999997
9.6	4.55	192.35
-3.33	-7.98	147.66910000000001
9.39	2.53	142.7322
-2.32	-5.76	86.79199999999999
-8.18	-1.72	122.16119999999998
8.38	-3.94	-0.24719999999999231
0.51	5.76	-30.247100000000003
-6.16	-2.93	113.60200000000002
1.72	-4.95	13.066399999999998
-0.91	1.72	-14.907499999999999
1.11	-0.91	5.5718000000000005
7.78	-7.37	-58.897400000000005
-6.36	-2.32	101.9552
-5.35	5.96	-107.75549999999998
3.94	4.34	37.442400000000006
0.1	6.36	-41.602000000000004
-5.76	-0.51	46.5604
-3.54	9.6	-155.62040000000002
1.92	0.1	4.562399999999999
-3.13	-1.11	28.9898
2.12	8.59	-0.003199999999992542
2.32	-8.59	6.725999999999999
7.17	-2.73	12.796599999999998
-4.75	6.57	-116.05000000000001
4.14	6.77	54.832999999999984
5.15	7.78	93.2635
-4.34	-7.78	175.5912
-3.74	-8.99	178.7854
-1.72	4.75	-53.8016
-2.93	6.16	-87.68150000000001
-5.15	-3.74	111.4855
6.77	6.97	139.6036
-0.1	-2.12	16.486
-7.98	-0.3	73.9624
-8.38	3.94	-55.40719999999999
-1.11	-2.53	28.366999999999997
-7.37	2.93	-29.975400000000004
7.58	-4.34	-9.855200000000007
4.95	7.98	88.14550000000001
0.71	1.52	-5.898300000000001
-4.14	-5.96	133.88279999999997
8.18	4.14	140.528
6.97	2.73	87.5552
0.91	1.11	-2.9116
-0.71	-10.0	92.8041
6.16	9.19	144.4468
4.34	-9.8	-39.160399999999996
6.57	-7.58	-52.1769
-9.19	-3.54	207.8339
5.96	-6.16	-30.499200000000002
-3.94	-3.13	75.4302
3.33	-0.71	9.966000000000001
3.13	-6.77	-5.383400000000002
0.3	-5.56	35.00599999999999
-9.8	-8.79	416.996
-4.55	10.0	-184.7975
-5.56	-6.57	187.49120000000002
-6.97	-4.75	182.1534
5.35	8.79	109.17199999999997
4.75	9.8	94.6125
3.54	-1.31	8.789399999999999
-1.92	9.39	-115.13000000000001
1.52	5.35	-9.743599999999994
