2	50	-3.0	3.0	100
-3.33	4.55	5.77
8.99	-2.12	4.75
7.37	-0.71	5.95
3.74	-3.54	-3.34
-3.94	0.71	-2.52
2.53	6.97	16.47
-6.16	-1.31	-8.780000000000001
-3.13	-6.77	-16.669999999999998
0.3	-9.39	-18.48
3.13	4.34	11.809999999999999
-0.1	7.37	14.64
5.35	-8.38	-11.410000000000002
5.15	1.11	7.370000000000001
-7.78	-3.33	-14.440000000000001
-4.55	-4.75	-14.05
-6.36	-3.74	-13.84
4.34	-6.36	-8.38
-0.51	6.57	12.63
10.0	-2.73	4.54
1.31	-2.93	-4.550000000000001
-7.98	-8.99	-25.96
3.33	-5.96	-8.59
-0.91	-0.91	-2.73
-5.76	5.96	6.16
-1.31	-5.56	-12.43
-6.97	8.99	11.010000000000002
-2.93	3.13	3.3299999999999996
8.79	-10.0	-11.21
-1.11	1.92	2.7299999999999995
6.97	0.91	8.79
-2.32	-0.3	-2.92
4.55	-3.13	-1.71
-2.12	6.36	10.600000000000001
3.54	-7.98	-12.420000000000002
-5.56	0.3	-4.96
0.1	1.31	2.72
1.11	5.15	11.41
-0.3	0.51	0.72
-9.19	-1.92	-13.03
-3.74	5.76	7.779999999999999
2.12	2.32	6.76
-7.17	0.1	-6.97
-9.39	4.14	-1.1100000000000012
9.8	6.77	23.34
8.38	2.93	14.240000000000002
9.6	-2.53	4.54
-8.38	-1.52	-11.420000000000002
4.14	9.6	23.34
-4.75	-4.55	-13.85
-3.54	9.8	16.060000000000002
5.96	2.73	11.42
7.17	5.35	17.869999999999997
5.76	-7.17	-8.58
2.73	-8.59	-14.45
0.51	-9.6	-18.689999999999998
6.77	2.53	11.829999999999998
9.39	-9.19	-8.989999999999998
-8.79	1.72	-5.35
-5.35	6.16	6.970000000000001
1.72	5.56	12.84
-9.8	-8.79	-27.38
2.93	2.12	7.17
-0.71	-7.78	-16.27
1.92	3.54	9.0
-5.15	7.98	10.81
-1.92	-1.11	-4.140000000000001
-2.53	-4.34	-11.209999999999999
-6.77	8.79	10.809999999999999
-6.57	9.19	11.809999999999999
0.71	3.94	8.59
7.98	7.78	23.54
4.75	-1.72	1.31
-7.37	-2.32	-12.01
2.32	-0.51	1.2999999999999998
-4.95	4.95	4.95
-1.72	3.33	4.94
8.59	-7.58	-6.57
6.16	-6.16	-6.16
-10.0	-4.95	-19.9
-4.34	-9.8	-23.94
5.56	-6.57	-7.580000000000001
-1.52	8.18	14.84
7.78	7.58	22.94
-2.73	-5.35	-13.43
4.95	-3.94	-2.9299999999999997
-7.58	-4.14	-15.86
7.58	-5.15	-2.7200000000000006
6.36	3.74	13.84
3.94	8.59	21.12
6.57	-6.97	-7.369999999999999
-5.96	-5.76	-17.48
8.18	-0.1	7.9799999999999995
-8.59	10.0	11.41
-8.99	-7.37	-23.73
-4.14	8.38	12.620000000000001
-9.6	1.52	-6.56
0.91	9.39	19.69
-8.18	-8.18	-24.54
1.52	7.17	15.86
9.19	4.75	18.689999999999998
