2	100	-10.0	10.0	200
-296.48	-5.03	92410.4836
286.43	859.3	814415.9418999999
-185.93	216.08	-87468.85829999999
-396.98	-778.89	1090657.607
-547.74	-55.28	391244.26920000004
-939.7	-125.63	1238080.033
-256.28	-537.69	482841.848
909.55	809.05	3029233.1349999993
-266.33	326.63	-192327.84480000002
-447.24	437.19	-389622.27920000005
859.3	517.59	2069069.6209999998
-889.45	678.39	-1023808.3840000002
678.39	356.78	1183824.4847
788.94	-326.63	-148360.68299999987
819.1	618.09	2185431.7370000007
-537.69	376.88	-321460.4454999999
-959.8	758.79	-1268954.4159999995
-226.13	-949.75	702084.9294
758.79	-306.53	-119866.72200000002
105.53	869.35	280279.6474
-75.38	15.08	2167.3931999999995
648.24	286.43	975237.2372000001
668.34	-638.19	-828437.0282
45.23	547.74	72535.4135
-728.64	788.94	-1199165.0552000003
-356.78	95.48	24428.545199999993
467.34	447.24	842316.4204
-879.4	608.04	-835042.0479999998
-417.09	-195.98	420560.8226999999
527.64	-919.6	-1170811.0624000002
658.29	-216.08	8129.374499999921
-477.39	889.45	-1052167.5444000002
618.09	-457.29	-462701.8501999999
-909.55	-65.33	1006002.217
-316.58	-577.89	653114.375
5.03	497.49	4050.995
246.23	-417.09	-244550.36919999996
226.13	5.03	54512.868599999994
-989.95	-989.95	3926934.66
256.28	-75.38	8252.939199999997
-276.38	-266.33	299076.0706
979.9	-366.83	-115597.33099999983
165.83	296.48	172921.06410000002
969.85	-447.24	-357526.4394999999
899.5	507.54	2175145.16
557.79	-688.44	-836065.0787000001
-336.68	909.55	-811694.3095999998
-788.94	346.73	-200647.28499999992
-145.73	-336.68	170788.1221
266.33	-909.55	-649421.8356
949.75	969.85	3658582.225
206.03	-517.59	-273844.71220000007
-427.14	979.9	-1080073.1784
-949.75	-829.15	3270285.7499999995
748.74	-145.73	234291.0569999999
346.73	-165.83	-51111.20480000002
849.25	668.34	2419311.4175000004
175.88	236.18	153899.52959999998
-929.65	-185.93	1384101.106
-45.23	949.75	-133473.0746
728.64	386.93	1374006.7652
-969.85	899.5	-1682826.7025000001
497.49	145.73	463974.8432
989.95	-547.74	-642869.4565000001
55.28	-507.54	-77560.7752
-798.99	939.7	-1620624.5889000003
718.59	316.58	1196630.1946999999
447.24	-1000.0	-1134695.3824
738.69	768.84	2244085.2949
-306.53	597.99	-460129.9132
326.63	-105.53	4019.0752
-366.83	1000.0	-972924.7511
477.39	-437.19	-395167.86020000005
577.89	-356.78	-282083.47050000005
507.54	798.99	1468563.0754000002
-899.5	-959.8	3405840.15
-206.03	195.98	-80055.7773
-1000.0	989.95	-1976778.65
698.49	155.78	813231.1367000001
829.15	537.69	2021203.883
-105.53	65.33	-10002.5538
145.73	396.98	192015.0591
778.89	-135.68	290581.0064999999
-457.29	587.94	-601577.6837
-507.54	-427.14	910959.7384
-216.08	-256.28	214616.4736
-597.99	-648.24	1525053.8329
25.13	-658.29	-44387.9362
-407.04	919.6	-963696.5904
-668.34	698.49	-958696.4942
386.93	-879.4	-864927.1010999999
336.68	728.64	844209.488
85.43	-708.54	-169332.65170000002
-55.28	557.79	-93351.5452
869.35	-628.14	-878053.1245
-758.79	-899.5	2629654.5790999997
939.7	85.43	1123274.793
537.69	246.23	684574.1522000001
-718.59	638.19	-863885.5982
-195.98	-979.9	621390.8663999999
959.8	477.39	2292472.076
929.65	-939.7	-1749948.2925
366.83	-587.94	-508341.2617000001
316.58	-809.05	-662499.9006
-135.68	-718.59	315935.06600000005
-809.05	-236.18	1229460.4494999999
-608.04	55.28	268489.3279999999
-115.58	-738.69	274663.93700000003
-708.54	-668.34	1927345.1823999998
376.88	-698.49	-642811.7691999999
-698.49	-15.08	519594.52770000004
65.33	427.14	84994.19750000001
889.45	879.4	3131513.4925000006
-839.2	115.58	412464.3720000001
407.04	-206.03	-84462.58200000001
1000.0	-567.84	-699544.12
567.84	-608.04	-709108.7551999999
-236.18	-25.13	73763.5126
-688.44	135.68	192778.256
-15.08	-316.58	16766.5456
-155.78	738.69	-326121.80620000005
-979.9	527.64	-594591.7779999999
839.2	125.63	1019664.3180000001
457.29	-226.13	-99522.90899999999
-819.1	266.33	14608.791000000025
427.14	226.13	470634.1742
-859.3	-246.23	1374877.417
517.59	929.65	1704925.4886
638.19	658.29	1663021.7314000002
-467.34	829.15	-949881.2574
-648.24	-396.98	1195009.9032000003
-376.88	-728.64	970969.5439999999
236.18	256.28	235572.6636
417.09	-175.88	-44877.13950000002
768.84	-839.2	-1338641.2384000001
-829.15	-497.49	1928454.6529999997
-658.29	-346.73	1120520.5092
-768.84	648.24	-908600.2592
628.14	628.14	1573843.4584
-65.33	-597.99	125654.99900000001
15.08	-376.88	-14183.484800000002
547.74	-407.04	-365986.88120000006
35.18	-929.65	-90369.07859999998
-246.23	-849.25	693907.4454
-678.39	-95.48	655200.3837
-869.35	839.2	-1438779.5375
155.78	366.83	193134.93060000002
-95.48	487.44	-133916.9632
-849.25	276.38	15144.757499999982
-557.79	-969.85	1940837.5285999998
487.44	-155.78	10889.003999999994
919.6	105.53	1136062.614
-517.59	-889.45	1655237.8346000002
-638.19	407.04	-374868.3767
-577.89	849.25	-1144306.1454
296.48	75.38	154419.7176
437.19	-35.18	145241.3235
-587.94	-477.39	1191046.2034
-738.69	165.83	177012.218
688.44	206.03	898026.3032000002
185.93	-819.1	-416581.12409999996
-165.83	778.89	-365441.6272
587.94	175.88	654663.9452000001
216.08	567.84	410813.28800000006
75.38	-869.35	-184826.21459999998
125.63	748.74	292735.3355
-85.43	-748.74	204435.0395
-487.44	-85.43	363122.7612
-175.88	-296.48	189444.84159999999
95.48	417.09	125669.05999999998
809.05	336.68	1469379.0044999998
-618.09	688.44	-899336.4707000001
-497.49	819.1	-980718.5769000001
-437.19	718.59	-756375.1202
195.98	-286.43	-127989.4838
396.98	467.34	710896.64
-778.89	-859.3	2620586.2631
798.99	35.18	722465.1647
-567.84	-467.34	1121837.6823999998
-628.14	708.54	-945585.8672000001
-35.18	959.8	-106777.25959999999
-286.43	-527.64	539132.4005
115.58	-45.23	-2006.7038
608.04	-678.39	-863002.3951999999
-919.6	457.29	-419107.52200000023
-527.64	45.23	206492.88800000004
135.68	-618.09	-228850.66120000003
-346.73	-487.44	630664.9865
879.4	-768.84	-1249626.4479999999
-125.63	-557.79	229913.89999999997
708.54	-276.38	-83514.26400000005
597.99	306.53	905352.9542
276.38	185.93	229247.3946
-25.13	-788.94	65633.2835
-5.03	-386.93	8573.5846
-326.63	577.89	-463625.7051999999
356.78	-758.79	-679558.7901999998
306.53	25.13	116895.02759999997
-386.93	-115.58	284688.9931
-748.74	-798.99	2360912.8354000007
