1	100	-10.0	10.0	100
1.41	0.806030618436118
-0.02	1.4283574909236105
0.43	-3.3608276755646576
-0.14	0.877067899874834
-1.25	-14.10141994717172
-0.81	-0.7139090066592404
-0.43	0.1409218949986254
0.71	-0.87988964319538
-0.46	0.08017110470807252
0.27	32.4611389128568
0.05	1.9647596572486525
-0.97	-1.3692344810875625
-0.11	0.9892615368766051
0.3	-34.232532735557314
-1.16	-3.903347787496621
1.0	-0.1425465430742778
-1.57	1.5628769600778225
-0.36	0.28755432574197687
1.06	-0.021596010021383668
-1.48	2.43828493274951
-1.09	-2.427266361400225
-1.0	-1.557407724654902
1.35	0.6247330752245639
-0.52	-0.0400213469955146
-1.29	108.6492036048431
1.29	0.4688363431031576
1.38	0.7115073602385501
0.56	-1.6339600070441247
-0.33	0.3537368780391225
1.48	1.0682976223808751
-0.87	-0.9130895332743008
1.03	-0.08177420097561772
-0.05	1.260158217550339
1.22	0.3075920545553028
0.21	6.581119456194251
0.17	4.255617891739467
-0.94	-1.209664121169268
1.44	0.9101732710979077
-0.4	0.20271003550867242
0.52	-1.9725247052617232
1.09	0.038426242762867734
-1.41	3.929368090510606
-0.71	-0.44657254628459503
-1.13	-3.1132691342651295
-0.56	-0.12057933721130543
-0.65	-0.30933624960962325
0.65	-1.1192136417341327
0.11	2.7327541993067146
-0.3	0.4227932187381618
0.78	-0.6574471216727854
-1.06	-2.065955261380511
0.87	-0.4246718322737659
-0.17	0.7761049128436633
0.33	-11.180550354576642
-0.62	-0.244716702714465
0.02	1.7036146122591331
-1.44	3.130383367692207
-1.38	5.222090731209117
0.75	-0.7470222972386602
0.97	-0.20436867028552394
-1.51	2.074373338608474
1.32	0.5442363104820731
0.9	-0.3555298316511761
0.36	-6.652439337315406
0.4	-4.286261674628062
1.54	1.3646658746387383
0.59	-1.4332105287001928
-0.21	0.6551684487615084
1.51	1.2057484982644793
-1.22	-7.60182606202572
1.57	1.5519655540265
-0.24	0.5725618302516685
-1.54	1.7911077664727122
1.19	0.24302932727647542
0.84	-0.49743393869499153
0.24	10.983379314326065
-0.78	-0.6269495350526981
0.68	-0.9924177979274282
0.14	3.341349981115374
1.16	0.18032461338570388
0.49	-2.3058222381674534
-0.75	-0.5463024898437905
-1.03	-1.7844248315940128
-0.9	-1.0296385570503641
0.94	-0.2677276276436052
-1.35	7.696602139459148
0.08	2.295798540492207
1.25	0.37458564015859463
0.81	-0.5746785307619665
-1.19	-5.177437388630407
-0.68	-0.3764028516420271
1.13	0.11896383630789938
0.62	-1.2642882955633126
0.46	-2.746299668944901
-0.59	-0.18196952904019842
-1.32	14.42702476681765
-0.49	0.020002667093402444
-0.08	1.1156323485615376
-0.84	-0.8086613751425652
-0.27	0.49544876911954955
