2	50	-3.0	3.0	100
4.04	91.92	187.88
40.4	82.83	206.06
81.82	47.47	176.76
5.05	2.02	9.09
75.76	76.77	229.3
64.65	10.1	84.85000000000001
20.2	28.28	76.76
93.94	30.3	154.54
88.89	15.15	119.19
55.56	37.37	130.3
90.91	61.62	214.14999999999998
50.51	46.46	143.43
15.15	93.94	203.03
87.88	5.05	97.97999999999999
8.08	87.88	183.84
27.27	31.31	89.89
43.43	13.13	69.69
91.92	16.16	124.24000000000001
18.18	50.51	119.19999999999999
100.0	72.73	245.46
51.52	55.56	162.64000000000001
33.33	49.49	132.31
61.62	8.08	77.78
67.68	23.23	114.14000000000001
34.34	14.14	62.620000000000005
66.67	89.9	246.47000000000003
92.93	7.07	107.07000000000001
80.81	60.61	202.03
53.54	94.95	243.44
71.72	59.6	190.92000000000002
98.99	62.63	224.25
41.41	63.64	168.69
48.48	21.21	90.9
26.26	74.75	175.76
95.96	80.81	257.58
89.9	77.78	245.46
13.13	20.2	53.53
97.98	83.84	265.66
62.63	17.17	96.97
25.25	85.86	196.97
82.83	86.87	256.57
37.37	92.93	223.23000000000002
57.58	4.04	65.66
96.97	27.27	151.51
7.07	32.32	71.71000000000001
16.16	43.43	103.02
85.86	54.55	194.95999999999998
3.03	66.67	136.37
49.49	97.98	245.45000000000002
42.42	65.66	173.74
6.06	29.29	64.64
84.85	24.24	133.32999999999998
0.0	35.35	70.7
31.31	12.12	55.55
94.95	25.25	145.45
74.75	95.96	266.66999999999996
79.8	18.18	116.16
10.1	70.71	151.51999999999998
83.84	38.38	160.60000000000002
17.17	26.26	69.69
78.79	67.68	214.15000000000003
68.69	96.97	262.63
9.09	48.48	106.05
76.77	69.7	216.17000000000002
22.22	11.11	44.44
46.46	39.39	125.24000000000001
12.12	98.99	210.1
58.59	33.33	125.25
65.66	78.79	223.24
77.78	42.42	162.62
28.28	81.82	191.92
29.29	1.01	31.31
47.47	88.89	225.25
73.74	9.09	91.91999999999999
35.35	0.0	35.35
11.11	44.44	99.99
44.44	53.54	151.51999999999998
38.38	41.41	121.19999999999999
24.24	73.74	171.72
1.01	75.76	152.53
23.23	57.58	138.39
19.19	36.36	91.91
63.64	40.4	144.44
56.57	45.45	147.47
60.61	56.57	173.75
14.14	3.03	20.2
70.71	22.22	115.14999999999999
30.3	71.72	173.74
21.21	34.34	89.89000000000001
69.7	19.19	108.08000000000001
54.55	90.91	236.37
52.53	68.69	189.91
36.36	6.06	48.48
59.6	100.0	259.6
72.73	51.52	175.77
39.39	64.65	168.69
32.32	58.59	149.5
45.45	84.85	215.14999999999998
86.87	79.8	246.47
2.02	52.53	107.08
