2	50	-3.0	3.0	100
100.0	75.76	1.462262890871439
91.92	4.04	-0.45511385256464887
69.7	19.19	1.3791379920277071
86.87	5.05	0.3964330626617393
26.26	78.79	1.3925325131199426
77.78	10.1	-0.5212263586727983
56.57	46.46	1.9888790375375935
59.6	73.74	-2.990840391407209
45.45	57.58	-0.46391275193081655
84.85	29.29	-2.999180020706092
1.01	98.99	1.5475288830726712
64.65	23.23	0.2992626259188405
41.41	51.52	-0.7248012400107381
2.02	24.24	-0.02166484761858578
31.31	67.68	2.041728566718198
39.39	15.15	0.508659034124369
94.95	88.89	1.182879290251616
30.3	2.02	1.4081501623564665
97.98	3.03	-2.6178933729635254
82.83	58.59	0.2763027789830971
65.66	53.54	-0.9148094514314142
42.42	85.86	0.7210936411648866
61.62	32.32	0.13304615521328722
17.17	14.14	0.5274042820191047
90.91	0.0	-0.9664412815529652
78.79	56.57	-0.94554772004157
35.35	80.81	-2.3266803357523203
0.0	79.8	2.0
96.97	65.66	-2.8047857505529317
95.96	68.69	-1.0372051924773231
10.1	45.45	-2.504685028974274
43.43	37.37	1.9752953405847016
63.64	60.61	1.7748458189876675
67.68	74.75	0.9282002048215235
76.77	77.78	1.028778133521783
75.76	81.82	2.0504425060785376
79.8	30.3	0.19668931953413338
21.21	63.64	-2.344901169896505
9.09	82.83	-2.8749897172775642
32.32	94.95	0.800029331530416
57.58	27.27	0.5342380716926369
19.19	92.93	1.715811772902323
92.93	12.12	1.1128909593137686
88.89	84.85	1.6493894633305803
89.9	70.71	0.11041621409550018
34.34	6.06	-2.9469631670063867
23.23	62.63	-1.4659767515783022
98.99	69.7	-0.6368275438223716
49.49	42.42	1.0500684463896672
55.56	25.25	1.5740516966419706
73.74	91.92	-0.9119637367991751
36.36	83.84	-0.16140319848430074
4.04	96.97	-0.3449203040514557
15.15	64.65	-0.7353341026664857
47.47	52.53	-2.8664621156673733
53.54	38.38	-0.9845647901572891
80.81	35.35	1.7095471299476637
87.88	54.55	1.9505635314573009
7.07	21.21	1.0288711814762688
38.38	9.09	1.8879336068130077
18.18	17.17	1.8967541758053312
51.52	26.26	1.208991720977798
8.08	95.96	-1.2305337941712522
62.63	44.44	1.8586382128707286
68.69	97.98	2.032968896631115
11.11	28.28	-0.4371639246069793
27.27	7.07	-0.1967591985381788
24.24	87.88	0.8228644593652554
66.67	18.18	-0.594152795035022
22.22	49.49	-2.94131572213057
33.33	11.11	-1.4906381454239432
44.44	20.2	1.5672808514971486
74.75	61.62	1.275848088598872
71.72	40.4	-2.6830906696389847
52.53	13.13	-0.37343187415231993
25.25	71.72	2.0448619302657303
81.82	100.0	1.9115831984102905
5.05	93.94	1.2407264676306153
40.4	48.48	-0.8330822138130577
3.03	1.01	-0.9891162084791872
37.37	33.33	1.7288452751754022
12.12	72.73	1.582702608150397
14.14	34.34	0.7024415988756055
58.59	90.91	-1.7591844950481246
54.55	55.56	0.011240754424196697
46.46	31.31	-2.520613036170028
70.71	86.87	-0.7639245649847675
28.28	41.41	-0.9999719083047235
72.73	39.39	-2.752195686183521
60.61	59.6	-2.108164946504367
20.2	22.22	-0.1879239133223568
48.48	8.08	-1.2048757377883497
50.51	50.51	2.0624628979557147
85.86	76.77	-1.8861771430991134
13.13	66.67	1.9687425239443055
83.84	36.36	-1.9906799013445393
6.06	89.9	2.061755931303835
29.29	16.16	-0.18030761187891275
16.16	43.43	-0.8245522564339611
93.94	47.47	2.0593002609954034
