2	100	-10.0	10.0	100
0.82	-0.74	5.032
0.7	0.86	-2.724
0.98	0.29	0.7829999999999999
-0.6	0.84	-6.032
0.05	0.21	-0.43599999999999994
0.03	-0.94	7.4963
0.33	0.15	0.20740000000000003
-0.96	-0.8	9.825600000000001
-0.17	0.7	-4.2280999999999995
0.62	-0.41	3.4917999999999996
-0.09	-0.03	1.2262
-0.31	0.23	-0.7278
-0.72	0.88	-6.542400000000001
-0.39	-0.01	1.2338
0.88	-0.98	6.047199999999999
0.64	0.98	-3.5687999999999995
0.37	0.82	-3.6929
0.47	0.09	0.7178
-0.47	0.9	-6.3481
-0.76	0.6	-3.9904
-0.78	-0.92	10.2012
0.25	-0.29	2.875
0.94	0.07	1.591
-0.43	0.62	-3.9549000000000003
-0.27	0.64	-3.9255000000000004
-0.92	0.76	-5.571200000000001
0.43	0.17	0.21419999999999983
-0.9	-0.39	5.593
-0.21	0.8	-5.059900000000001
0.92	0.05	1.6344
0.54	-0.43	3.605
-0.88	0.96	-7.48
0.21	0.33	-1.0579999999999998
-0.11	-0.27	2.9912
-0.37	-0.66	6.4895
-0.35	0.68	-4.351500000000001
-0.68	-0.47	5.7112
0.8	0.31	0.2140000000000004
0.01	-0.82	6.7155
-0.01	-0.78	6.4835
-0.98	0.74	-5.395199999999999
0.31	-0.11	1.7638
-0.84	0.94	-7.2432
0.17	0.92	-4.9419
-1.0	-0.19	3.9000000000000004
0.68	0.27	0.12319999999999998
-0.49	-0.88	8.6937
-0.7	-0.9	9.68
0.23	0.25	-0.5246
0.41	-0.33	3.0722
-0.74	0.78	-5.644
-0.64	0.19	-0.2852000000000001
-0.13	0.13	0.05620000000000003
0.58	-0.37	3.2826
-0.54	-0.05	1.7226000000000001
0.6	0.47	-1.084
-0.86	0.54	-3.4336
-0.66	-0.17	2.9622
0.07	-0.6	5.0789
0.29	0.43	-1.5518
-0.03	0.58	-3.1113
-0.23	0.66	-4.0225
-0.94	-0.25	4.3386
1.0	-0.45	3.8
0.56	0.39	-0.7611999999999999
0.78	-0.35	3.2394
-0.41	-0.62	6.2707
0.86	0.49	-0.4261999999999997
0.72	-0.31	3.0187999999999997
-0.45	-0.09	1.954
0.96	-0.84	5.3824
0.74	-0.68	4.798000000000001
-0.82	-0.49	6.307799999999999
-0.8	0.52	-3.248
-0.25	0.11	0.20999999999999996
-0.29	-0.86	7.8523
0.45	-0.58	4.4795
0.13	-0.13	1.8762
0.9	-0.56	4.218
0.39	-0.21	2.3764000000000003
0.66	0.72	-2.1788
-0.58	0.45	-2.5966
0.19	0.01	0.9718
0.49	0.03	1.0742
0.84	0.41	-0.13119999999999976
-0.15	-0.64	5.790500000000001
-0.19	0.56	-3.2031
-0.62	-0.54	6.1688
-0.52	-0.76	7.776
-0.56	-0.07	1.9212000000000002
0.35	0.37	-1.0789999999999997
-0.33	0.35	-1.6875999999999998
0.76	-0.96	6.1088
0.09	1.0	-5.7219
0.15	-1.0	7.5725
0.52	-0.72	5.1872
-0.05	-0.7	6.007499999999999
-0.07	-0.23	2.6632
0.11	-0.52	4.4805
0.27	-0.15	2.0014000000000003
