2	50	-3.0	3.0	100
-1.74	-1.74	-1.1011238329236592
0.6	1.36	1.9461914364806963
-1.81	2.51	-1.2602832523220233
-2.82	-2.0	-2.8845665387000645
-2.57	-2.32	-2.641518376883256
-2.38	-0.6	-2.375844724654304
-1.93	-0.41	-1.5251066002916915
-1.17	-0.35	0.22810398628623296
-1.68	-0.29	-0.9626166244506016
-0.41	-2.89	1.6306744857284323
-3.14	0.67	-2.9999971463869137
0.48	-1.81	2.011692471985703
0.98	1.93	1.5846709817035927
-0.98	2.57	0.6434192053612766
-2.95	-1.93	-2.9588194458165944
2.7	-0.79	-0.8324209262074633
1.43	-2.19	0.9362806283906138
1.11	0.22	1.416266333686715
-2.44	2.38	-2.4667297604746157
0.92	-2.82	1.6555884202524453
2.0	-2.57	0.009177311713611691
1.62	0.48	0.6259195305418015
2.25	-0.54	-0.3540796513463831
1.74	1.55	0.42753404112735105
2.89	-0.92	-0.9449362576422063
-0.48	-0.1	1.5362872191314336
1.93	1.17	0.11899123252785204
-2.89	-1.62	-2.92913239927158
-0.6	-0.03	1.355151023158017
2.51	1.11	-0.6636269984769658
1.81	0.98	0.3125670575833246
-0.35	-1.3	1.7046372881011618
-0.79	-1.11	1.022882442496227
0.16	1.24	2.0543692607204265
0.35	-2.06	2.0528535632883536
-0.86	1.43	0.8880041338988931
0.86	-2.44	1.7217457387573145
-0.54	1.3	1.4486859260388172
-2.7	-0.67	-2.7838676418607813
-3.01	0.35	-2.9805445503749985
-0.03	2.76	1.984100629991647
-2.06	1.05	-1.7971452166438078
2.13	-1.49	-0.18623374709723473
-2.51	2.63	-2.564725723107618
-0.1	0.92	1.9400291612853733
-2.25	-1.55	-2.1586148395445734
-2.63	-0.22	-2.7113939268206275
2.82	1.74	-0.9103663366723637
-1.24	0.41	0.06855740834024737
-0.67	1.87	1.2388741618877952
1.49	1.62	0.8393887073653161
1.3	0.79	1.1401840629852142
-1.62	-3.14	-0.8226548181984836
-1.55	3.14	-0.6581264197404186
0.41	-2.38	2.0378088055379884
2.57	0.6	-0.7226434665015495
2.32	-1.24	-0.4453086522425381
0.22	-1.36	2.061573199498386
-1.43	-3.08	-0.3749542050036668
0.67	-2.7	1.8964125016356017
-0.29	-0.16	1.771995321314868
-0.73	2.25	1.1333995102128296
-0.16	2.44	1.8945398727820812
1.68	-1.68	0.526669615491117
0.29	0.73	2.0609801807359207
2.19	-2.95	-0.2718454774750213
0.54	0.86	1.9821487994164795
2.95	0.54	-0.9679893661772223
-2.19	0.29	-2.0497019751458665
-0.22	0.16	1.8420165978240362
-1.49	2.0	-0.5165549135461136
-1.3	1.81	-0.07018874848686485
3.01	2.13	-0.9848721454203048
1.55	2.19	0.7413057309527884
-0.92	0.1	0.7676922063214058
1.05	-2.13	1.4963551004572517
-2.13	2.06	-1.9358116033945443
2.38	2.95	-0.5191067901559704
-2.32	-2.51	-2.278914869786072
-3.08	1.49	-2.9957333747957704
1.17	-2.76	1.3325027509466882
2.76	-0.48	-0.8742918900463055
-1.11	-0.86	0.3623797332801122
-2.76	0.03	-2.837998950791025
1.24	2.7	1.2306277294148575
2.63	-0.73	-0.7764696885870388
-1.36	3.08	-0.21031569223563007
1.36	-3.01	1.0472703558013072
0.03	-1.43	2.014099505004303
-2.0	2.82	-1.6737646579021814
1.87	3.01	0.21508037211744702
3.14	-2.25	-0.9999977805232444
2.44	-1.87	-0.5885310478364806
2.06	1.68	-0.08254723826660104
-1.87	2.32	-1.3941177841064911
0.79	-1.05	1.7924988201127172
3.08	-1.17	-0.9966817135848123
0.73	-2.63	1.847298099166652
0.1	2.89	2.0399874998267298
-1.05	-0.98	0.493929091109656
