1	50	-5.0	5.0	300
126.96	9.703435430162635
330.77	11.608883915510756
300.7	11.41886629233003
985.64	13.788610462515466
908.79	13.62642760729762
992.32	13.802105735844924
621.45	12.86732660765559
715.0	13.147360333921291
223.86	10.830955972643228
701.64	13.109689339217724
501.17	12.437877415565277
825.26	13.43381898793418
277.31	11.25747120066658
628.13	12.888675825222276
160.37	10.167399729906522
511.19	12.477391299902504
838.63	13.4659226372175
96.89	9.167688798546678
63.48	8.332710196396745
915.47	13.641058667039587
437.69	12.167586026583795
340.8	11.66845154136298
574.68	12.711103901524336
451.05	12.22758558636675
233.88	10.9181494908523
618.11	12.856565925748285
704.98	13.119173816960163
76.85	8.709567796560014
491.15	12.397567096150441
397.6	11.975916815557389
337.45	11.648752741909233
658.2	12.982053957190525
778.48	13.317254061391868
507.85	12.464306555275881
962.25	13.740625967012534
197.13	10.577846761812335
527.9	12.541598756143868
93.55	9.098257590208933
828.6	13.441887313830636
845.31	13.481771445494196
90.21	9.026329080384134
344.14	11.687900263638866
36.75	7.261970951390067
862.01	13.520852557003618
567.99	12.687725718558903
988.98	13.79536948180874
467.76	12.300181820780804
708.32	13.128613529248558
407.62	12.025571257623332
16.71	5.748258903589485
544.61	12.603808869614072
564.65	12.675951024744952
634.82	12.909831008829599
387.57	11.924946667514767
193.79	10.54384411037701
217.17	10.770549150807867
654.86	12.971894703067598
190.44	10.509148887200237
741.73	13.220665174039121
441.03	12.182755506155154
855.33	13.505311631737994
694.96	13.09058437483703
457.74	12.25696720153214
851.99	13.49749564818707
651.52	12.961683580136203
287.34	11.328280678767515
364.18	11.800780765417175
66.82	8.433714273394985
775.14	13.308665832563996
400.94	11.992605647496463
43.43	7.5878298338956345
257.27	11.108011098675945
354.16	11.745136784328253
50.12	7.868351620138559
748.41	13.238572460558194
73.51	8.621866689131272
167.06	10.248642117000145
875.38	13.551599573662134
10.02	4.799423607449537
768.46	13.291377940242931
902.11	13.611688724332653
674.91	13.032119862169786
310.73	11.48427485706533
591.38	12.768296641702827
551.29	12.628146541282936
390.91	11.942064443186975
878.72	13.559207350046991
751.76	13.247492903793304
821.92	13.42571798121206
581.36	12.73417762641025
982.29	13.781808183796263
237.22	10.94638923290551
504.51	12.451135641317054
410.96	12.041852514515202
958.91	13.733679060134152
942.2	13.698556698446323
253.93	11.081977995339583
841.97	13.473862740360008
795.19	13.359675701657933
273.97	11.23332400161327
3.34	2.935748696224627
284.0	11.304978360537302
370.87	11.837088661662706
524.56	12.528928721547242
731.71	13.193499978446917
955.57	13.72670793936794
327.43	11.588647450831353
601.4	12.801843352971368
203.81	10.644165440196597
922.15	13.655583469683505
938.86	13.691461856003489
173.74	10.326598309739897
644.84	12.94110359017352
808.56	13.39298178039601
721.69	13.16596072238613
20.05	6.093801120256781
815.24	13.4094168587341
210.49	10.708355432089316
995.66	13.80881937746208
711.66	13.138008896672353
872.04	13.543962747609669
417.64	12.074022724127905
684.93	13.061551163406081
414.3	12.058002301273415
447.71	12.21275359867869
805.21	13.38468850895229
103.58	9.299904657519969
46.78	7.733214283795327
130.3	9.754969562617502
484.46	12.370193790095607
811.9	13.401216201505052
868.7	13.536296649191438
267.29	11.1841369700524
23.39	6.388346424455658
494.49	12.411094343863356
150.35	10.039190070935454
831.94	13.449923221522237
461.08	12.271476072528813
243.9	11.001699927916244
541.26	12.591491182430262
133.65	9.805357638515217
33.41	7.076694439618778
30.07	6.872485446809912
70.16	8.52986172559527
561.31	12.66410659848207
735.05	13.202596102408044
798.53	13.36804811004436
761.78	13.273939308380172
183.76	10.438115371124809
945.54	13.70562646143569
444.37	12.197810794736911
481.12	12.356386091440285
13.36	5.328893127240156
116.94	9.540352041144716
765.12	13.282677630868921
521.22	12.516177910067455
247.24	11.02879204028025
537.92	12.579134273775294
260.61	11.133709690304263
925.49	13.662806504718034
668.23	13.01225559551038
781.83	13.32583111750566
290.68	11.351314621860706
367.53	11.819044238883745
611.43	12.834869300346973
584.7	12.745615426191474
6.68	4.077239094319162
297.36	11.396601622173925
882.06	13.566786296930655
725.03	13.175182672570205
420.98	12.089915839095964
