2	100	-10.0	10.0	100
47.47	35.35	7041.1444
17.17	24.24	1374.7313
30.3	56.57	5665.313000000001
27.27	7.07	1273.5595999999998
56.57	52.53	11748.321200000002
3.03	79.8	176.96289999999988
28.28	66.67	5990.3512
31.31	75.76	7567.1329000000005
100.0	50.51	24800.43
90.91	83.84	30544.4313
64.65	53.54	14189.9255
9.09	54.55	1189.3565999999998
22.22	45.45	3206.2754
51.52	65.66	12344.099999999999
93.94	77.78	30201.2232
44.44	72.73	11163.1672
73.74	31.31	12145.815799999998
75.76	11.11	8187.8884
67.68	87.88	21809.5776
69.7	30.3	10982.72
11.11	59.6	1693.7000999999998
34.34	23.23	3410.7802000000006
16.16	41.41	1979.8324000000002
65.66	78.79	19280.7598
0.0	40.4	-281.8
26.26	20.2	2140.5436
97.98	89.9	35396.9864
98.99	27.27	17707.502
8.08	82.83	1494.2756000000004
53.54	61.62	12333.596
88.89	5.05	9213.7656
52.53	57.58	11431.3731
57.58	2.02	3651.2512
54.55	94.95	17850.62
1.01	67.68	-266.66949999999997
45.45	93.94	14217.8415
81.82	100.0	30541.512399999996
59.6	74.75	16395.210000000003
79.8	28.28	12941.312000000002
18.18	21.21	1339.8358
60.61	18.18	6852.9815
85.86	95.96	31418.596399999995
61.62	73.74	16913.420799999996
42.42	46.46	7387.736
83.84	98.99	31235.180399999997
13.13	48.48	1743.6641000000002
35.35	38.38	5052.161500000001
15.15	39.39	1745.0680000000002
10.1	55.56	1397.5579999999998
86.87	10.1	10108.857899999999
7.07	84.85	1256.7033999999999
40.4	92.93	12245.766
4.04	49.49	270.7104000000001
24.24	4.04	854.0863999999999
95.96	1.01	9493.0104
5.05	90.91	767.419
25.25	19.19	1957.875
76.77	32.32	13112.0121
50.51	70.71	12771.9764
72.73	8.08	6997.0681
62.63	33.33	9952.580600000001
23.23	37.37	2883.3581999999997
87.88	22.22	13426.435199999998
48.48	68.69	11860.753999999999
89.9	15.15	12062.915000000003
19.19	80.81	4455.817800000001
36.36	62.63	7716.320000000001
32.32	42.42	4861.685600000001
82.83	96.97	30279.0942
38.38	58.59	7809.947000000001
80.81	16.16	10335.8049
63.64	12.12	6280.16
78.79	51.52	18026.006500000003
12.12	69.7	2194.2864
41.41	85.86	11781.155899999998
55.56	64.65	13411.225600000002
94.95	26.26	16312.843500000003
96.97	17.17	14278.915599999998
33.33	0.0	1111.8889
58.59	44.44	10933.9269
70.71	36.36	12459.4309
91.92	60.61	24739.829999999998
14.14	71.72	2741.262
39.39	47.47	6829.812
71.72	34.34	12292.972800000001
29.29	3.03	1103.9402
66.67	76.77	19263.2666
92.93	88.89	32796.398
21.21	97.98	5999.471500000001
49.49	86.87	14739.759000000002
77.78	43.43	15880.6746
20.2	13.13	1112.8079999999998
74.75	81.82	23363.957499999997
2.02	63.64	-54.74119999999999
46.46	91.92	14327.9012
37.37	25.25	4051.5443999999998
6.06	14.14	195.80879999999996
43.43	6.06	2634.3023
84.85	9.09	9450.752
68.69	29.29	10550.0764
