2	50	-3.0	3.0	300
84.62	-86.62	-2.9537848692135613
-71.24	25.08	-0.17890180414795243
57.19	23.08	1.2874000895564957
-49.83	-97.32	2.029357987476784
53.18	93.98	-0.9550965437047135
25.75	-91.3	1.9346893623684662
-7.69	-79.26	0.9733154469001153
14.38	-63.88	0.30663771610956697
33.11	-23.75	-0.9952516603271737
-85.28	-25.08	-0.8207546163498325
-81.94	-14.38	2.0624380455184883
-95.99	95.99	0.42387292115954045
-91.97	43.81	-2.2072554118370977
-23.08	47.16	-0.07158196761166546
57.86	75.25	-0.09656213477789022
-29.1	-16.39	-2.2721228998282568
-19.06	29.1	2.0609044740850124
53.85	-85.95	-0.8314266814421943
-93.98	-4.35	1.7952314036491055
33.78	50.5	-2.350692039048933
47.83	-62.54	-2.4601040199497066
-13.04	56.52	1.5452300255805784
22.41	-27.76	-2.805263832244155
-29.77	-92.64	-0.8832833203257706
-76.59	63.88	0.1787763651081573
27.76	-69.23	-0.774126807477197
-17.73	-72.58	0.34116617609142197
55.85	11.71	1.8736715144203075
9.03	83.95	-2.826745934257128
-74.58	8.36	1.7648323731914684
46.49	76.59	-2.5616515055679403
-41.14	-19.73	-2.8999125459951562
-89.3	-3.68	-0.15273807724275018
-83.95	70.57	-0.3788222417858641
-92.64	-33.78	-0.7940104110014051
7.69	-57.19	-0.32032460268589263
-22.41	-54.52	-0.8489628935134125
48.49	79.26	-1.1821677738778038
67.89	90.64	1.2527502210333257
-36.45	-98.66	1.2170672543593275
-47.16	57.86	-0.9988591842728052
-51.17	59.2	0.7991315225603064
83.95	-41.81	-2.19129535892608
37.79	-95.32	2.0371734663986985
3.01	-17.73	-0.9848721454203048
41.81	85.28	-0.2469219247914033
8.36	61.87	-1.830993774811045
-73.24	17.73	-0.22690409922235677
49.16	-13.71	0.3723844182238052
76.59	49.16	1.3012644834144116
28.43	-74.58	-0.9788444162403319
-79.93	-9.03	-1.1272595076745353
26.42	-22.41	1.1596100150225617
35.79	51.17	-1.4798542861068715
37.12	71.24	1.388371440930594
-31.77	-58.53	2.0520496816946374
17.06	-59.2	0.34603227785987256
67.22	31.77	0.174789108886919
-39.8	-80.6	-1.8788692421548185
99.33	-82.61	0.1578758981319478
-75.25	93.31	2.0521139514649387
-49.16	-33.11	1.422428871993058
79.93	41.14	0.4087302760797097
-68.56	-100.0	1.425789828028462
-86.62	-46.49	1.0713407607648189
19.73	100.0	0.8474772807712743
-63.21	85.95	1.6707518141033906
-43.81	39.8	1.8843450041704157
-56.52	89.3	1.9848448240827106
-15.05	-75.25	-2.5288505409756157
49.83	-8.36	1.597308509248429
69.23	-43.81	1.929349212328643
85.28	-31.77	-2.7687695209810705
-87.29	7.69	1.892858567703923
-96.66	-43.14	-0.5569500001750916
-75.92	94.65	1.4759316355933763
-67.89	86.62	0.10288924345585881
-3.01	64.55	-2.9805445503749985
-95.32	-5.69	1.467146427633709
-51.84	18.39	-0.7158636192873089
-45.82	-88.63	0.2674077413622624
-41.81	77.93	-2.016600155467688
-39.13	39.13	-0.377048307895581
65.22	-76.59	-0.5287963757774555
45.82	-36.45	-1.3224027895105688
-54.52	-15.05	-1.7332085048306773
62.54	-23.08	1.7700155008352392
-65.22	91.3	-2.388546783690886
96.66	53.85	-2.4254215013684526
-37.79	52.51	1.9463165894084646
71.24	59.87	-1.926032995509602
59.2	-53.85	-2.734526271993411
29.1	62.54	-0.4401471795499782
-44.48	69.23	2.0036540435285204
-13.71	-57.86	0.28742900791997705
-64.55	65.22	-1.050873655677528
80.6	25.75	1.454910565040772
-61.87	-96.66	1.606602772755441
-98.66	-44.48	0.21352295496746
-73.91	44.48	0.8422763482590164
73.24	-40.47	-1.98998179029521
-21.74	-49.83	-0.9451293367966238
-90.64	16.39	-2.7595338517224257
-31.1	-28.43	1.743710669409824
5.69	-42.47	1.9505919069131705
59.87	-12.37	-2.96374499154826
55.18	57.19	1.033667040577487
72.58	-9.7	-2.883298051376849
-5.02	-1.67	0.015134405626734071
13.71	82.61	1.3697469099538808
-69.9	-95.99	1.7973125587140157
3.68	55.85	-0.7530698713317553
-7.02	12.37	1.8413553452892093
