1	100	-5.0	5.0	100
-43.43	1.375965807721137
-93.94	1.255951903668096
15.15	-0.31887577117530475
73.74	-1.0834966882390298
-7.07	-0.002003274451511272
49.49	0.014022696059464268
23.23	-1.2712926966856553
-69.7	0.2815658932116828
55.56	-0.2854910961378919
25.25	1.1101233092118572
-5.05	1.2747825888726603
-11.11	1.1076366933247908
1.01	1.3786925659923708
-19.19	0.6087007618547293
-9.09	-1.2730427516378813
89.9	0.5776787510330774
39.39	0.8729942619528119
21.21	-0.006009807275818124
43.43	0.32667735762112293
79.8	-1.2577885340105306
-57.58	-0.3443078236816257
53.54	-1.1237122798161556
-89.9	-1.2908474970362935
-95.96	-1.1309693788050559
-77.78	-1.4137508359294162
-53.54	-0.8586446949643245
-73.74	0.9088646360020036
-61.62	1.287553597556268
-49.49	1.4141440393380103
-59.6	-1.086067203601595
63.64	1.4138476459396423
47.47	-1.2799406550399262
-17.17	0.8855461945178982
-79.8	0.6465044498776789
45.45	1.0976015291018608
61.62	-0.584983532605758
-35.35	0.010016291864107463
-91.92	0.04017930486106158
-39.39	-1.1126010150082846
35.35	-1.414178091294478
91.92	-1.4136426788481176
100.0	0.3559532311779251
31.31	0.8886664715179149
67.68	-0.8554577103739899
-71.72	-1.3706794048323125
95.96	0.8490631685600938
93.94	0.6500652395509899
-97.98	-0.27370873915501004
51.52	1.2614314941838747
13.13	1.3795793636827198
-87.88	1.0809174764968585
-1.01	-0.3149711232436597
59.6	-0.9057913828586642
-15.15	-1.3777947026162334
-13.13	0.31106394728541265
-75.76	0.5813334747737383
27.27	0.3071542746604089
7.07	1.4142121435242563
57.58	1.3716603524749202
-21.21	-1.414200792750629
-81.82	0.8522638596944134
11.11	-0.879284342861013
5.05	-0.6123147483991529
-29.29	0.3227778597407942
83.84	0.27763843037649916
19.19	1.2765121944256828
-47.47	-0.6014581611184313
-27.27	-1.3804550885696494
29.29	-1.3768857807607544
77.78	-0.036174216078265875
33.33	0.6050818897458745
-41.41	-0.3032421367485294
-45.45	-0.8917796158879485
-37.37	1.2695324380623059
75.76	1.2892057210187562
-55.56	1.3850974095802737
71.72	-0.3481924312338468
81.82	1.128559397399526
-51.52	-0.6393673321972569
-23.23	0.6195279488075696
97.98	-1.3874737929453569
-31.31	1.1001235850575601
-67.68	1.126140357931324
37.37	0.6231271047768485
-65.66	-1.2596150690691807
85.86	-1.3696874558192875
41.41	-1.381319733624401
17.17	-1.102636811182571
-3.03	-1.1051411873052057
-83.84	-1.3866927929350732
69.7	1.3859006630274435
9.09	-0.6159238203724968
-33.33	-1.2782315544147551
87.88	0.9119305944005076
65.66	-0.6429384712193253
-100.0	1.3686845133974428
3.03	-0.8824188099319056
-63.64	-0.03216883695336015
-25.25	0.876142818463129
-85.86	0.35207424411803756
