x1, Expected Value, Function Value

-0.71, -0.4077604530595701, -0.42874722083966127
0.59, 0.8201039476213744, 0.7506048971888652
1.35, -0.5298361409084934, -0.5292729412849162
0.14, 0.9580158602892249, 0.9838760767215495
-1.57, -0.8423304316366457, -0.6940036129790066
-0.21, 0.5480239367918737, 0.46191488012146453
0.4, 0.9738476308781951, 0.9814240291046663
-0.46, 0.07991469396917265, -0.03303177258461437
-1.22, -0.9914583481916864, -0.7578977547632966
0.27, 0.9995258306054791, 1.0320747325753465
1.51, -0.7697231407640238, -0.6592176177911329
0.97, 0.20022998472177053, 0.029867256915439636
0.9, 0.3349881501559051, 0.16447547550397357
-0.17, 0.6131168519734337, 0.5399444114466716
0.33, 0.9960239899165367, 1.020822370759955
1.06, 0.02159097572609596, -0.13228785925325315
0.21, 0.9886517628517197, 1.0220430541639396
-0.3, 0.3894183423086505, 0.28116029038928336
-0.24, 0.49688013784373675, 0.40216706995256757
1.41, -0.6275538230792933, -0.5850657969202689
1.32, -0.47802724613534286, -0.4980337322859434
-1.13, -0.9520903415905158, -0.7400134628452208
-0.4, 0.19866933079506116, 0.08154098419925657
-0.62, -0.23770262642713458, -0.3040215387946128
1.25, -0.35078322768961984, -0.4162455067741673
-1.16, -0.9687151001182652, -0.7475944488088021
-1.51, -0.9007931915226273, -0.7205373351151207
-0.49, 0.019998666693333098, -0.08805782534897075
-1.09, -0.9246060124080204, -0.7272810183365378
0.17, 0.9734845416953194, 1.0036473346968513
-0.97, -0.8075581004051142, -0.669746769850168
-0.56, -0.11971220728891947, -0.20925641460825156
-1.44, -0.9525761942715953, -0.7429251638528329
0.24, 0.99588084453764, 1.0297181916736278
-0.9, -0.7173560908995228, -0.6215171955346801
0.65, 0.7457052121767204, 0.6488931396524841
1.57, -0.840609403550195, -0.6932026351852948
0.84, 0.44537464454187153, 0.28316220065917364
-0.43, 0.1395431146442365, 0.023575536356999466
-0.87, -0.674287911628145, -0.5972567870998582
-0.65, -0.2955202066613396, -0.3479768502487436
0.49, 0.9174379552818098, 0.892346711752385
0.05, 0.8912073600614354, 0.8957696163569623
-0.14, 0.6593846719714731, 0.5967336191497765
0.02, 0.8624042272433384, 0.8576122128020326
1.09, -0.03839790450523538, -0.18280364255480586
1.16, -0.17746242484086014, -0.29269296604850203
0.94, 0.25861934966111083, 0.08684656271408739
1.22, -0.2939983124155676, -0.3773479541845868
0.62, 0.7843159250844199, 0.7010453646565977
-0.59, -0.17902957342582412, -0.25775460907720976
1.54, -0.8066177485832405, -0.6771489830475498
0.75, 0.5984721441039564, 0.46128293557629335
0.46, 0.9396454736853249, 0.9265178068439875
-1.0, -0.8414709848078965, -0.6869916843225474
-1.48, -0.9252115207881683, -0.7312287744915715
0.71, 0.6605812012792007, 0.538352860732494
1.0, 0.1411200080598672, -0.025783185793645316
-0.94, -0.7707388788989692, -0.6504780889624302
-0.75, -0.479425538604203, -0.4772299904979931
0.11, 0.9390993563190676, 0.9591626177706647
-0.68, -0.35227423327509005, -0.3895637315842627
0.08, 0.9168031087717669, 0.9297125517617078
0.87, 0.3908847788984522, 0.22359570509551616
-1.38, -0.9821543171376185, -0.7551759722733828
-1.03, -0.8723554823449863, -0.7022833826057434
-0.78, -0.5311861979208834, -0.5107780396984858
1.48, -0.7300583608392995, -0.6393445712297459
-0.27, 0.44394810696551973, 0.34179293677526035
-1.32, -0.9976063813191737, -0.7612657080720727
-0.08, 0.7446431199708593, 0.7041408812529679
0.81, 0.49826164241183857, 0.3428591172771307
-1.41, -0.9691091288804564, -0.749831753950829
0.68, 0.7044107657701759, 0.5945329571311896
0.36, 0.9888897660047015, 1.0073244951989495
0.3, 0.9995736030415051, 1.0290986204648724
1.19, -0.236155320696897, -0.3361534095600908
-0.84, -0.6287930240184685, -0.5707494071153459
-1.06, -0.9001004421765051, -0.7156910486036319
-0.52, -0.039989334186634196, -0.14130715733976884
-1.35, -0.9916648104524686, -0.7589820926033897
-0.33, 0.33348709214081435, 0.22062029881474807
1.38, -0.5797381977287428, -0.5582688087912616
-1.25, -0.9974949866040544, -0.7606931225413682
0.43, 0.9584712830789143, 0.9562952985334349
-0.05, 0.7833269096274834, 0.7539740658871307
0.78, 0.5493554364271266, 0.40235049542185086
0.52, 0.8919286509533796, 0.8540694893469017
1.44, -0.6731109323435617, -0.6097160902579128
-0.81, -0.5810351605373052, -0.5419389687642577
1.03, 0.08150215176026912, -0.07989570776349887
-1.19, -0.9818535303723597, -0.7535423468423521
-1.54, -0.8731329795075164, -0.7081471158468879
1.29, -0.4244979694835826, -0.46451646846873984
-1.29, -0.9999576464987401, -0.7620334082230233
-0.11, 0.7032794192004103, 0.6515975326821037
-0.02, 0.8191915683009983, 0.8007180305808277
1.13, -0.11813085589181738, -0.24701804192253712
0.56, 0.8529404815528762, 0.7971950118406126
-0.36, 0.27635564856411376, 0.1605044721435208
