x1, Expected Value, Function Value

-43.43, 1.375965807721137, 1.3759658366863812
-93.94, 1.255951903668096, 1.2559518814550688
15.15, -0.31887577117530475, -0.31887574094319804
73.74, -1.0834966882390298, -1.083496800170242
-7.07, -0.002003274451511272, -0.002003334589758432
49.49, 0.014022696059464268, 0.014022637353504064
23.23, -1.2712926966856553, -1.271292801176298
-69.7, 0.2815658932116828, 0.28156586032236386
55.56, -0.2854910961378919, -0.2854911800547928
25.25, 1.1101233092118572, 1.110123169055203
-5.05, 1.2747825888726603, 1.2747826926857395
-11.11, 1.1076366933247908, 1.1076368047137448
1.01, 1.3786925659923708, 1.3786926523483103
-19.19, 0.6087007618547293, 0.6087007763835262
-9.09, -1.2730427516378813, -1.273042736082437
89.9, 0.5776787510330774, 0.5776788537897256
39.39, 0.8729942619528119, 0.8729943734062937
21.21, -0.006009807275818124, -0.006009746144900019
43.43, 0.32667735762112293, 0.3266773297245994
79.8, -1.2577885340105306, -1.2577886395757307
-57.58, -0.3443078236816257, -0.3443079119541187
53.54, -1.1237122798161556, -1.1237121519726738
-89.9, -1.2908474970362935, -1.29084759970105
-95.96, -1.1309693788050559, -1.1309694899276135
-77.78, -1.4137508359294162, -1.4137508942536219
-53.54, -0.8586446949643245, -0.8586448244500025
-73.74, 0.9088646360020036, 0.9088647478829205
-61.62, 1.287553597556268, 1.2875537001582333
-49.49, 1.4141440393380103, 1.4141440986699618
-59.6, -1.086067203601595, -1.0860670013892815
63.64, 1.4138476459396423, 1.413847709316444
47.47, -1.2799406550399262, -1.2799406426510593
-17.17, 0.8855461945178982, 0.8855463061365407
-79.8, 0.6465044498776789, 0.64650455550129
45.45, 1.0976015291018608, 1.0976016406617026
61.62, -0.584983532605758, -0.5849836351912201
-35.35, 0.010016291864107463, 0.0100163544051729
-91.92, 0.04017930486106158, 0.04017937002916572
-39.39, -1.1126010150082846, -1.112601126500308
35.35, -1.414178091294478, -1.4141781536699642
91.92, -1.4136426788481176, -1.4136427438290697
100.0, 0.3559532311779251, 0.3559532066882376
31.31, 0.8886664715179149, 0.8886666316214853
67.68, -0.8554577103739899, -0.8554578214649264
-71.72, -1.3706794048323125, -1.3706794319902764
95.96, 0.8490631685600938, 0.8490632796527218
93.94, 0.6500652395509899, 0.6500652633957136
-97.98, -0.27370873915501004, -0.2737087038511654
51.52, 1.2614314941838747, 1.2614315991140592
13.13, 1.3795793636827198, 1.379579394385055
-87.88, 1.0809174764968585, 1.0809172725876144
-1.01, -0.3149711232436597, -0.3149712093788558
59.6, -0.9057913828586642, -0.9057915867833163
-15.15, -1.3777947026162334, -1.3777947331821991
-13.13, 0.31106394728541265, 0.3110639176280361
-75.76, 0.5813334747737383, 0.581333483808109
27.27, 0.3071542746604089, 0.30715436129247264
7.07, 1.4142121435242563, 1.4142122042667544
57.58, 1.3716603524749202, 1.3716604409394337
-21.21, -1.414200792750629, -1.4142008537292194
-81.82, 0.8522638596944134, 0.8522639754196201
11.11, -0.879284342861013, -0.8792844543257274
5.05, -0.6123147483991529, -0.6123148522095335
-29.29, 0.3227778597407942, 0.32277794749312116
83.84, 0.27763843037649916, 0.2776385148404229
19.19, 1.2765121944256828, 1.2765121814511027
-47.47, -0.6014581611184313, -0.601458174535805
-27.27, -1.3804550885696494, -1.3804551749886333
29.29, -1.3768857807607544, -1.376885868305131
77.78, -0.036174216078265875, -0.036174157630067816
33.33, 0.6050818897458745, 0.6050819937065537
-41.41, -0.3032421367485294, -0.30324210472543467
-45.45, -0.8917796158879485, -0.8917797275244972
-37.37, 1.2695324380623059, 1.2695324220178408
75.76, 1.2892057210187562, 1.2892057134875266
-55.56, 1.3850974095802737, 1.3850974937483937
71.72, -0.3481924312338468, -0.34819240447355704
81.82, 1.128559397399526, 1.128559283642728
-51.52, -0.6393673321972569, -0.6393674371373385
-23.23, 0.6195279488075696, 0.6195280533696388
97.98, -1.3874737929453569, -1.3874738284898047
-31.31, 1.1001235850575601, 1.10012342696398
-67.68, 1.126140357931324, 1.1261404689490746
37.37, 0.6231271047768485, 0.6231271224025574
-65.66, -1.2596150690691807, -1.2596150471497536
85.86, -1.3696874558192875, -1.3696875454204922
41.41, -1.381319733624401, -1.3813197659483611
17.17, -1.102636811182571, -1.1026369228440362
-3.03, -1.1051411873052057, -1.1051410288657608
-83.84, -1.3866927929350732, -1.3866928771775457
69.7, 1.3859006630274435, 1.3859006969176146
9.09, -0.6159238203724968, -0.6159238369949311
-33.33, -1.2782315544147551, -1.278231658296975
87.88, 0.9119305944005076, 0.9119308003408707
65.66, -0.6429384712193253, -0.6429384942774998
-100.0, 1.3686845133974428, 1.368684539001217
3.03, -0.8824188099319056, -0.8824189700518242
-63.64, -0.03216883695336015, -0.03216889976660675
-25.25, 0.876142818463129, 0.8761429606165381
-85.86, 0.35207424411803756, 0.35207433391647824
