x1, Expected Value, Function Value

26.73, 6.645029719255374, 7.703845355738574
347.48, 11.707161679489191, 11.74472285326504
581.36, 12.73417762641025, 12.655804771264538
233.88, 10.9181494908523, 10.859114811168237
504.51, 12.451135641317054, 12.442111855540654
912.13, 13.633756516383093, 13.164793110093335
938.86, 13.691461856003489, 13.189971532771926
701.64, 13.109689339217724, 12.897283711592099
457.74, 12.25696720153214, 12.278782182220711
788.51, 13.342824999719879, 13.025421163918995
962.25, 13.740625967012534, 13.210820150270813
978.95, 13.775003099909739, 13.22508143048035
420.98, 12.089915839095964, 12.12734728263822
755.1, 13.256347285128449, 12.979703871416916
300.7, 11.41886629233003, 11.430225009812508
748.41, 13.238572460558194, 12.9700439039618
153.69, 10.082846228497147, 9.938969506065147
337.45, 11.648752741909233, 11.6824579868108
173.74, 10.326598309739897, 10.200002894231172
213.83, 10.739694035373917, 10.655602389212298
574.68, 12.711103901524336, 12.639443372715643
778.48, 13.317254061391868, 13.012121142287658
738.39, 13.211651043863535, 12.95524587273753
357.5, 11.76385732007935, 11.804378764125026
818.58, 13.417584027839236, 13.0633077875127
775.14, 13.308665832563996, 13.007613307471363
948.88, 13.712671321653204, 13.199033800087824
628.13, 12.888675825222276, 12.760712192030631
922.15, 13.655583469683505, 13.174407955789686
394.25, 11.959036952179163, 12.001934826501872
497.83, 12.424530712687428, 12.420534176873883
781.83, 13.32583111750566, 13.01660431591119
791.85, 13.351268097271154, 13.02977718682193
474.44, 12.328481382116811, 12.340540833502523
537.92, 12.579134273775294, 12.54227997175174
451.05, 12.22758558636675, 12.252877080520541
858.67, 13.513097189355213, 13.109584253836296
598.06, 12.790723520087967, 12.695135059175128
187.1, 10.47394747261397, 10.361616933973494
908.79, 13.62642760729762, 13.16153832438449
304.04, 11.440885831098617, 11.454963666118546
718.34, 13.156668249895235, 12.924376107168223
601.4, 12.801843352971368, 12.702741215914923
641.5, 12.93073363353875, 12.787899507884717
838.63, 13.4659226372175, 13.087017205106694
380.89, 11.890265218046986, 11.933646338594103
90.21, 9.026329080384134, 8.712243305054447
591.38, 12.768296641702827, 12.679667550665947
33.41, 7.076694439618778, 7.70589073575687
725.03, 13.175182672570205, 12.934866555185796
638.16, 12.920309628542375, 12.781215327802451
517.88, 12.503345285118016, 12.483673926763748
477.78, 12.342482403433959, 12.35240756859
147.01, 9.994559678098195, 9.844702920372763
53.46, 7.994932974491227, 7.752645137486854
801.87, 13.376385615878144, 13.042616968469938
658.2, 12.982053957190525, 12.820295332480898
170.4, 10.288000012327359, 10.160085680855461
958.91, 13.733679060134152, 13.20790818516918
387.57, 11.924946667514767, 11.968215899682857
728.37, 13.184362295666181, 12.940036727646358
915.47, 13.641058667039587, 13.168022631823572
243.9, 11.001699927916244, 10.954101079879113
751.76, 13.247492903793304, 12.974903432625304
177.08, 10.36446577505447, 10.242705745949856
955.57, 13.72670793936794, 13.20497519122189
511.19, 12.477391299902504, 12.463147123506978
203.81, 10.644165440196597, 10.550106206467383
741.73, 13.220665174039121, 12.96022508657811
350.82, 11.726239362341518, 11.765036063832136
715.0, 13.147360333921291, 12.919060580145617
13.36, 5.328893127240156, 8.271213495040348
374.21, 11.85497173845785, 11.898024491201038
360.84, 11.782404250339175, 11.823598152020292
167.06, 10.248642117000145, 10.117736249736538
992.32, 13.802105735844924, 13.236137199865368
364.18, 11.800780765417175, 11.842525110662578
290.68, 11.351314621860706, 11.354079639002633
848.65, 13.48964899996023, 13.098435868264044
815.24, 13.4094168587341, 13.059238859460184
928.84, 13.670025056670905, 13.180708975489384
898.77, 13.60427835021774, 13.15162892273153
985.64, 13.788610462515466, 13.230654519439307
845.31, 13.481771445494196, 13.094660837700822
