x1, Expected Value, Function Value

8.0, 4.394449154672439, 5.294053710851997
67.0, 8.439015410352214, 8.113834861163754
86.0, 8.931816237309167, 9.021899977365846
56.0, 8.0861025356691, 7.588112951783597
9.0, 4.605170185988092, 5.341846611704738
21.0, 6.182084906716632, 5.9153614219376385
49.0, 7.824046010856292, 7.253562645814405
74.0, 8.63497622707262, 8.448385167132946
39.0, 7.3777589082278725, 6.7756336372869885
93.0, 9.086589564540008, 9.356450283335038
98.0, 9.19023970026918, 9.595414787598747
34.0, 7.110696122978827, 6.536669133023279
17.0, 5.780743515792329, 5.724189818526671
70.0, 8.525359754082631, 8.25721356372198
33.0, 7.052721049232323, 6.488876232170538
82.0, 8.837681215593197, 8.83072837395488
88.0, 8.97727273946428, 9.117485779071329
24.0, 6.437751649736401, 6.058740124495863
36.0, 7.221835825288449, 6.632254934728763
75.0, 8.661466680572662, 8.496178067985687
91.0, 9.043577154098081, 9.260864481629556
18.0, 5.8888779583328805, 5.771982719379413
26.0, 6.591673732008658, 6.154325926201347
4.0, 3.2188758248682006, 5.1028821074410295
28.0, 6.734591659972948, 6.24991172790683
97.0, 9.169934957341145, 9.547621886746004
47.0, 7.742402021815782, 7.157976844108921
31.0, 6.931471805599453, 6.393290430465055
69.0, 8.496990484098719, 8.209420662869238
59.0, 8.1886891244442, 7.731491654341822
15.0, 5.545177444479562, 5.628604016821188
7.0, 4.1588830833596715, 5.246260809999255
11.0, 4.969813299576001, 5.437432413410222
87.0, 8.954673628956414, 9.069692878218587
99.0, 9.210340371976184, 9.643207688451488
78.0, 8.738895704934043, 8.639556770543914
60.0, 8.221747728346623, 7.779284555194563
19.0, 5.991464547107982, 5.8197756202321544
77.0, 8.713417653379183, 8.591763869691171
35.0, 7.16703787691222, 6.584462033876021
0.0, 0.0, 4.911710504030063
25.0, 6.516193076042964, 6.106533025348605
54.0, 8.014666370464942, 7.4925271500781125
84.0, 8.885302512980633, 8.926314175660364
38.0, 7.327123292259293, 6.7278407364342465
89.0, 8.99961934066053, 9.165278679924072
62.0, 8.286269452783065, 7.874870356900047
55.0, 8.0507033814703, 7.540320050930855
29.0, 6.802394763324311, 6.297704628759572
20.0, 6.089044875446846, 5.8675685210848965
79.0, 8.764053269347762, 8.687349671396655
96.0, 9.149421957006766, 9.499828985893263
83.0, 8.861633597686627, 8.878521274807621
30.0, 6.8679744089702925, 6.345497529612313
23.0, 6.3561076606958915, 6.010947223643122
1.0, 1.3862943611198906, 4.959503404882805
64.0, 8.348774539791274, 7.970456158605529
95.0, 9.128696382935672, 9.45203608504052
48.0, 7.783640596221253, 7.205769744961663
81.0, 8.813438494528507, 8.782935473102137
50.0, 7.8636512654486515, 7.301355546667146
45.0, 7.65728279297819, 7.062391042403438
27.0, 6.664409020350408, 6.202118827054088
16.0, 5.666426688112432, 5.67639691767393
14.0, 5.41610040220442, 5.580811115968446
68.0, 8.46821300919452, 8.161627762016495
66.0, 8.409385238781931, 8.066041960311013
6.0, 3.8918202981106265, 5.198467909146514
12.0, 5.1298987149230735, 5.485225314262963
92.0, 9.065198986306513, 9.308657382482297
73.0, 8.60813018640834, 8.400592266280205
40.0, 7.427144133408616, 6.82342653813973
32.0, 6.9930151229329605, 6.441083331317796
43.0, 7.568379267836522, 6.966805240697955
5.0, 3.58351893845611, 5.150675008293772
90.0, 9.0217190130337, 9.213071580776813
71.0, 8.55333223803211, 8.30500646457472
22.0, 6.270988431858299, 5.96315432279038
57.0, 8.120886021092838, 7.635905852636338
3.0, 2.772588722239781, 5.055089206588288
37.0, 7.275172319452771, 6.6800478355815045
51.0, 7.902487437162855, 7.349148447519887
41.0, 7.475339236566737, 6.871219438992472
80.0, 8.788898309344878, 8.735142572249396
2.0, 2.1972245773362196, 5.007296305735546
42.0, 7.522400231387125, 6.919012339845214
61.0, 8.254268770090183, 7.827077456047304
85.0, 8.908694592507015, 8.974107076513105
58.0, 8.15507488781144, 7.68369875348908
65.0, 8.37930948405285, 8.01824905945827
53.0, 7.977968093128549, 7.444734249225371
46.0, 7.700295203420117, 7.11018394325618
94.0, 9.107753783201082, 9.404243184187779
63.0, 8.317766166719343, 7.922663257752788
10.0, 4.795790545596741, 5.38963951255748
76.0, 8.687610843707368, 8.54397096883843
44.0, 7.613324979540639, 7.014598141550696
52.0, 7.940583827104244, 7.39694134837263
13.0, 5.278114659230517, 5.533018215115705
72.0, 8.580918882296782, 8.352799365427463
